Unnamed: 0.1,Domain name,Company name,Twitter,Facebook,lighthouse_metrics,contact_details,Domain_valid,Twitter_valid,Facebook_valid,twitter_details,security_score
1021,chateaumiromesnil.com,Ateliers au potager,unknown,unknown,"{'mobile': {'performance': 0.8, 'accessibility': 0.77, 'best-practices': 0.96, 'seo': 0.77}, 'desktop': {'performance': 0.66, 'accessibility': 0.77, 'best-practices': 0.96, 'seo': 0.77}}","{'emails': set(), 'phones': {'+33235850280'}}",TRUE,TRUE,TRUE,{},30
1022,vin-et-maree.restaurant,VIN ET MAREE,etmaree,vinetmaree,"{'mobile': {'performance': 0.36, 'accessibility': 0.84, 'best-practices': 0.79, 'seo': 1}, 'desktop': {'performance': 0.65, 'accessibility': 0.85, 'best-practices': 0.79, 'seo': 1}}","{'emails': {'maine@vinetmaree.com', 'voltaire@vinetmaree.com', 'murat@vinetmaree.com', 'suffren@vinetmaree.com'}, 'phones': {'0143202950', '0146479139', '0147832712', '0143723123'}}",FALSE,TRUE,TRUE,{},45
1023,chateau-maime.com,CHATEAU MAIME EVENTS,unknown,chateaumaime83,"{'mobile': {'performance': 0.56, 'accessibility': 0.79, 'best-practices': 0.75, 'seo': 1}, 'desktop': {'performance': 0.5, 'accessibility': 0.79, 'best-practices': 0.75, 'seo': 1}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},45
1024,labouledogue.fr,La bouledogue,la_bouledogue,la-bouledogue-783452625071538,"Lighthouse audit failed: Wed, 05 Jun 2024 08:29:00 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': {'0683118127', '0698981984', '0785974304'}}",TRUE,TRUE,FALSE,{},30
1025,artravelmagazine.com,Artravel Magazine,artravelmag,artravelmagazine,"{'mobile': {'performance': 0.59, 'accessibility': 0.66, 'best-practices': 0.96, 'seo': 0.92}, 'desktop': {'performance': 0.55, 'accessibility': 0.66, 'best-practices': 0.96, 'seo': 0.92}}","{'emails': set(), 'phones': {'2024-03-25-'}}",TRUE,TRUE,TRUE,"{'tweets': 452, 'following': 306, 'followers': 252, 'likes': 36, 'media': 0}",75
1026,boismoze.com,Bois Mozé,boismoze,domaine.bois.moze,"{'mobile': {'performance': 0.52, 'accessibility': 0.8, 'best-practices': 0.93, 'seo': 0.85}, 'desktop': {'performance': 0.52, 'accessibility': 0.8, 'best-practices': 0.93, 'seo': 0.92}}","{'emails': {'28accueil@bois-moze.fr', 'accueil@bois-moze.fr'}, 'phones': {'0.360319(+33)241579128', '+33)241579128', '+33)2415791'}}",TRUE,TRUE,TRUE,"{'tweets': 229, 'following': 393, 'followers': 282, 'likes': 128, 'media': 0}",0
1027,larmoireacuilleres.com,L'ARMOIRE A CUILLERS,unknown,larmoireacuilleres,"{'mobile': {'performance': 0.33, 'accessibility': 0.79, 'best-practices': 1, 'seo': 0.92}, 'desktop': {'performance': 0.32, 'accessibility': 0.79, 'best-practices': 1, 'seo': 0.92}}","{'emails': {'hello@larmoireacuilleres.com'}, 'phones': set()}",TRUE,TRUE,TRUE,{},60
1028,moutarlier.ch,Lucien Mourtarlier,unknown,confiseriemoutarlier,"Lighthouse audit failed: Wed, 05 Jun 2024 08:34:14 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},25
1029,lepontsaintetienne.fr,Le Pont Saint-Etienne,unknown,lepontsaintetienne,"{'mobile': {'performance': 0.37, 'accessibility': 0.78, 'best-practices': 0.93, 'seo': 0.92}, 'desktop': {'performance': 0.37, 'accessibility': 0.78, 'best-practices': 0.93, 'seo': 0.92}}","{'emails': {'restaurant.traiteur@lepontsaintetienne.fr'}, 'phones': {'0555305254', '05.55.30.52', '05.55.30.52.54', '0555305254,'}}",TRUE,TRUE,TRUE,{},45
1030,camillou.com,Camillou,chezcamillou,chezcamillou,"{'mobile': {'performance': 0.31, 'accessibility': 0.84, 'best-practices': 0.75, 'seo': 0.91}, 'desktop': {'performance': 0.25, 'accessibility': 0.84, 'best-practices': 0.75, 'seo': 0.91}}","{'emails': {'chezcamillou@wanadoo.fr'}, 'phones': {'+33(0)466428022', '44.7488-3.2237'}}",TRUE,TRUE,TRUE,{},15
1031,qualitymerignac.com,,unknown,unknown,"{'mobile': {'performance': 0.41, 'accessibility': 0.89, 'best-practices': 1, 'seo': 0.92}, 'desktop': {'performance': 0.39, 'accessibility': 0.89, 'best-practices': 1, 'seo': 0.92}}","{'emails': {'reservation@hotelmbordeaux.com'}, 'phones': {'+33(0)557532122', '+33(0)5575321', '+33(0)557532123'}}",TRUE,TRUE,TRUE,{},20
1032,larosepauillac.com,La Rose Pauillac,unknown,la-rose-pauillac-101726556577264,"Lighthouse audit failed: Wed, 05 Jun 2024 08:38:22 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': {'2010116,00', '2010186,00', '0556592600', '2010100,00', '2010150,00'}}",TRUE,TRUE,FALSE,{},0
1033,anavieja.com,Aperitivos Añavieja,anavieja,aperitivos.anavieja,"{'mobile': {'performance': 0.47, 'accessibility': 0.84, 'best-practices': 0.96, 'seo': 0.85}, 'desktop': {'performance': 0.48, 'accessibility': 0.84, 'best-practices': 0.96, 'seo': 0.85}}","{'emails': {'artesanas@anavieja.com'}, 'phones': {'+34)9761900', '0,30042108', '+34)976190081', '+34)976190080'}}",TRUE,TRUE,TRUE,{},Scan did not complete in a timely manner
1034,etal-des-epices.com,Etal des Epices,unknown,etal.des.epices,"{'mobile': {'performance': 0.85, 'accessibility': 0.92, 'best-practices': 0.96, 'seo': 1}, 'desktop': {'performance': 0.87, 'accessibility': 0.92, 'best-practices': 0.96, 'seo': 1}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},30
1035,columbuscafe.com,Columbus Café & Co,columbus_cafe,columbuscafeofficielle,"{'mobile': {'performance': 0.28, 'accessibility': 0.9, 'best-practices': 0.96, 'seo': 1}, 'desktop': {'performance': 0.27, 'accessibility': 0.9, 'best-practices': 0.96, 'seo': 1}}","{'emails': {'sav@columbuscafe.com', 'serviceclient@columbuscafe.com'}, 'phones': {'0144516000'}}",TRUE,TRUE,TRUE,{},0
1036,hotelcrystal.fr,,unknown,unknown,"{'mobile': {'performance': 0.32, 'accessibility': 0.73, 'best-practices': 0.93, 'seo': 0.92}, 'desktop': {'performance': 0.34, 'accessibility': 0.77, 'best-practices': 0.93, 'seo': 0.92}}","{'emails': set(), 'phones': {'+33(0)388648100', '+33(0)3886481'}}",TRUE,TRUE,TRUE,{},45
1037,restaurant-alatruite.com,,unknown,unknown,"Lighthouse audit failed: Wed, 05 Jun 2024 08:43:57 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': {'0389718351', '000389718351'}}",TRUE,TRUE,TRUE,{},0
1038,traversiercnb.ca,Mes réservations,unknown,unknown,"{'mobile': {'performance': 0.56, 'accessibility': 0.84, 'best-practices': 0.86, 'seo': 0.85}, 'desktop': {'performance': 0.54, 'accessibility': 0.84, 'best-practices': 0.86, 'seo': 0.85}}","{'emails': {'info@traversiercnb.ca'}, 'phones': {'1877851-4677', '418851-4676'}}",TRUE,TRUE,TRUE,{},0
1039,jugetsudo.fr,Jugetsudo,unknown,jugetsudo-by-maruyama-nori-118001054933046,"{'mobile': {'performance': 0.5, 'accessibility': 0.87, 'best-practices': 0.96, 'seo': 0.77}, 'desktop': {'performance': 0.55, 'accessibility': 0.87, 'best-practices': 0.96, 'seo': 0.77}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,FALSE,{},0
1040,auberge-lanaudiere.com,Auberge du Vieux,unknown,aubergelanaudiere,"Lighthouse audit failed: Wed, 05 Jun 2024 08:47:10 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},0
1041,xwine.se,Xwine,unknown,xwine.se,"Lighthouse audit failed: Wed, 05 Jun 2024 08:47:46 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},10
1042,biscuit-sainte-mere-eglise.com,Le Biscuit de Sainte-Mère-Église,unknown,unknown,"{'mobile': {'performance': 0.45, 'accessibility': 0.82, 'best-practices': 0.96, 'seo': 0.85}, 'desktop': {'performance': 0.34, 'accessibility': 0.82, 'best-practices': 0.96, 'seo': 0.85}}","{'emails': set(), 'phones': {'0233939506'}}",TRUE,TRUE,TRUE,{},0
1043,chaises-lelievre.com,Chaises Lelièvre,unknown,chaiseslelievre,"{'mobile': {'performance': 0.66, 'accessibility': 0.93, 'best-practices': 1, 'seo': 0.92}, 'desktop': {'performance': 0.71, 'accessibility': 0.93, 'best-practices': 1, 'seo': 0.92}}","{'emails': set(), 'phones': {'1015,80430', '18097853920389416', '+33322905862', '+333229058'}}",TRUE,TRUE,TRUE,{},75
1044,golfbellechasse.com,Club de golf bellechasse,unknown,clubdegolfbellechasse,"{'mobile': {'performance': 0.6, 'accessibility': 0.92, 'best-practices': 0.79, 'seo': 1}, 'desktop': {'performance': 0.59, 'accessibility': 0.92, 'best-practices': 0.79, 'seo': 1}}","{'emails': set(), 'phones': {'418-789-2008'}}",TRUE,TRUE,TRUE,{},0
1045,parcmontagnedudiable.com,Parc Montagne du Diable,unknown,parcmontagnedudiable,"{'mobile': {'performance': 0.54, 'accessibility': 0.79, 'best-practices': 0.96, 'seo': 0.92}, 'desktop': {'performance': 0.51, 'accessibility': 0.79, 'best-practices': 0.96, 'seo': 0.92}}","{'emails': {'info@parcmontagnedudiable.com'}, 'phones': {'1-877-587-3882'}}",TRUE,TRUE,TRUE,{},0
1046,festivalsarrasin.com,Festival de la galette de Sarrasin de Louiseville,unknown,unknown,"{'mobile': {'performance': 0.5, 'accessibility': 0.85, 'best-practices': 1, 'seo': 1}, 'desktop': {'performance': 0.55, 'accessibility': 0.85, 'best-practices': 1, 'seo': 1}}","{'emails': {'info@festivalsarrasin.comTel', 'info@festivalsarrasin.com'}, 'phones': {'+1(819)228-9993131,', '+1(819)228'}}",TRUE,TRUE,TRUE,{},0
1047,web2france.com,WEB2FRANCE-WIFI,unknown,unknown,"Lighthouse audit failed: Wed, 05 Jun 2024 08:53:36 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},0
1048,auxfousbrassant.com,Microbrasserie Aux Fous Brassant,unknown,microbrasserie-aux-fous-brassant-332016783504124,"{'mobile': {'performance': 0.49, 'accessibility': 0.84, 'best-practices': 0.79, 'seo': 0.85}, 'desktop': {'performance': 0.44, 'accessibility': 0.84, 'best-practices': 0.79, 'seo': 0.85}}","{'emails': {'info@auxfousbrassant.com'}, 'phones': {'418605-1644'}}",TRUE,TRUE,FALSE,{},20
1049,asadelaloire.com,ASA Loire,unknown,unknown,"{'mobile': {'performance': 0.4, 'accessibility': 0.82, 'best-practices': 0.71, 'seo': 1}, 'desktop': {'performance': 0.41, 'accessibility': 0.82, 'best-practices': 0.71, 'seo': 1}}","{'emails': {'rallyepaysdugier@gmail.com'}, 'phones': {'0649301157'}}",TRUE,TRUE,TRUE,{},0
1050,delalande-peche.fr,DELALANDE,delalandepeche,sarl.delalande.peche,"{'mobile': {'performance': 0.58, 'accessibility': 0.87, 'best-practices': 0.96, 'seo': 1}, 'desktop': {'performance': 0.58, 'accessibility': 0.87, 'best-practices': 0.96, 'seo': 1}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,"{'tweets': 4160, 'following': 67, 'followers': 621, 'likes': 4, 'media': 0}",50
1051,restomax.com,RESTOMAX,restomax,restomaxsprl,"{'mobile': {'performance': 0.35, 'accessibility': 0.77, 'best-practices': 0.79, 'seo': 1}, 'desktop': {'performance': 0.34, 'accessibility': 0.77, 'best-practices': 0.79, 'seo': 1}}","{'emails': set(), 'phones': {'+3223337533', '0463564483'}}",TRUE,TRUE,TRUE,{},0
1052,lamaisondhorbe.com,La Maison d'Horbé,unknown,lamaisondhorbe,"Lighthouse audit failed: Wed, 05 Jun 2024 08:58:53 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},25
1053,nintendo-town.fr,Nintendo-Town,nintendotown,nintendotown,"{'mobile': {'performance': 0.33, 'accessibility': 0.92, 'best-practices': 0.54, 'seo': 1}, 'desktop': {'performance': 0.41, 'accessibility': 0.92, 'best-practices': 0.54, 'seo': 1}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},20
1054,vinsduquebec.com,Vins du Québec,vinsduquebec,vinsduquebec,"{'mobile': {'performance': 0.45, 'accessibility': 0.91, 'best-practices': 0.96, 'seo': 0.92}, 'desktop': {'performance': 0.42, 'accessibility': 0.91, 'best-practices': 0.96, 'seo': 0.92}}","{'emails': set(), 'phones': {'2023-12-20'}}",TRUE,TRUE,TRUE,{},25
1055,rosebar.ru,Rose Bar,unknown,rosebar.msc,"{'mobile': {'performance': 0.48, 'accessibility': 0.82, 'best-practices': 0.57, 'seo': 0.92}, 'desktop': {'performance': 0.54, 'accessibility': 0.82, 'best-practices': 0.57, 'seo': 0.92}}","{'emails': set(), 'phones': {'02.02.2024', '04.06.2024', '31.05.2024', '00+7(916)6568790', '25.07.2023', '00+7(916)65687', '06.10.2023', '27.02.2024', '14.12.2023'}}",TRUE,TRUE,TRUE,{},10
1056,surunarbreperche.com,Sur un arbre perché,unknown,unknown,"{'mobile': {'performance': 0.66, 'accessibility': 0.86, 'best-practices': 0.71, 'seo': 0.85}, 'desktop': {'performance': 0.64, 'accessibility': 0.86, 'best-practices': 0.71, 'seo': 0.85}}","{'emails': {'reservation@surunarbreperche.com', '01reservation@surunarbreperche.com'}, 'phones': {'+331429697', '2+331429697010', '+33142969701', '2+331429697'}}",TRUE,TRUE,TRUE,{},25
1057,viajacobi4.ch,Viajacobi4,unknown,unknown,"{'mobile': {'performance': 0.27, 'accessibility': 0.84, 'best-practices': 0.71, 'seo': 0.85}, 'desktop': {'performance': 0.2, 'accessibility': 0.84, 'best-practices': 0.71, 'seo': 0.85}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},0
1058,biere-perle.com,Brasserie Perle,unknown,unknown,"{'mobile': {'performance': 0.72, 'accessibility': 0.87, 'best-practices': 1, 'seo': 0.92}, 'desktop': {'performance': 0.72, 'accessibility': 0.87, 'best-practices': 1, 'seo': 0.92}}","{'emails': {'Strasbourginfo@biere-perle.com'}, 'phones': {'+33(0)3692577', '+33(0)369257768'}}",TRUE,TRUE,TRUE,{},25
1059,artisanspecialty.com,Asiago D’Allevo,unknown,artisan-specialty-foods-1423884267883443,"{'mobile': {'performance': 0.43, 'accessibility': 0.75, 'best-practices': 0.96, 'seo': 0.77}, 'desktop': {'performance': 0.48, 'accessibility': 0.75, 'best-practices': 0.96, 'seo': 0.77}}","{'emails': set(), 'phones': {'60155708-447-5500', '60155708-447'}}",TRUE,TRUE,FALSE,{},5
1060,le-chalet.fr,Le Chalet,unknown,lechaletrestauranthotelaxlesthermesariege,"Lighthouse audit failed: Wed, 05 Jun 2024 09:08:59 GMT LH:ChromeLauncher Waiting for browser.","{'emails': {'contact@le-chalet.fr', '31contact@le-chalet.fr'}, 'phones': {'+33(0)561642431', '14-02-2020', '1.839390495858652!3', '82.10069331296273!4', '1521169651426&', '42.71822164770441!2', '1.8373685148185046!3', '9.37358409900635!5', '+33(0)5616424', '1.839632002172266!3', '04/06/2018', '2931.3098851533914!2', '0.7820865974627469&', '191.67232768335347!4', '1521099718569!6', '6.551387114830149!5', '42.71833137916445!2', '1526568695273!6', '42.71812927019941!2'}}",TRUE,TRUE,TRUE,{},0
1061,gaspor.com,Fermesgasporfarms,unknown,fermesgaspor,"{'mobile': {'performance': 0.28, 'accessibility': 0.83, 'best-practices': 0.75, 'seo': 0.92}, 'desktop': {'performance': 0.34, 'accessibility': 0.88, 'best-practices': 0.96, 'seo': 0.92}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},5
1062,laurentdelporte.com,Laurent Delporte,laurentdelporte,laurentlouisdelporte,"{'mobile': {'performance': 0.27, 'accessibility': 0.74, 'best-practices': 0.79, 'seo': 0.77}, 'desktop': {'performance': 0.26, 'accessibility': 0.74, 'best-practices': 0.79, 'seo': 0.77}}","{'emails': set(), 'phones': {'+33(0)66834092229,', '+33(0)6683409'}}",TRUE,TRUE,TRUE,"{'tweets': 39427, 'following': 86, 'followers': 19920, 'likes': 581, 'media': 0}",20
1063,millas.es,Millas,unknown,unknown,"{'mobile': {'performance': 0.03, 'accessibility': 0.96, 'best-practices': 0.93, 'seo': 0.92}, 'desktop': {'performance': 0.02, 'accessibility': 0.96, 'best-practices': 0.93, 'seo': 0.92}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},5
1064,lasourisdagneau.fr,Page de contact du restaurant La Souris d'Agneau,unknown,lasourisdagneau,"{'mobile': {'performance': 0.36, 'accessibility': 0.89, 'best-practices': 0.96, 'seo': 0.92}, 'desktop': {'performance': 0.38, 'accessibility': 0.89, 'best-practices': 0.96, 'seo': 0.92}}","{'emails': set(), 'phones': {'0240892147'}}",TRUE,TRUE,TRUE,{},0
1065,kosybar.com,Vue Panoramique,unknown,unknown,"{'mobile': {'performance': 0.79, 'accessibility': 0.86, 'best-practices': 0.75, 'seo': 1}, 'desktop': {'performance': 0.76, 'accessibility': 0.86, 'best-practices': 0.75, 'seo': 1}}","{'emails': {'info@kosybar.com'}, 'phones': {'+2125243803', '+2126622185', '+212662218578+212524380324'}}",TRUE,TRUE,TRUE,{},20
1066,studiodance13.com,Studio Dance 13,unknown,studiodance13,"{'mobile': {'performance': 0.27, 'accessibility': 0.74, 'best-practices': 0.93, 'seo': 0.92}, 'desktop': {'performance': 0.2, 'accessibility': 0.74, 'best-practices': 0.93, 'seo': 0.92}}","{'emails': set(), 'phones': {'06.81.03.02', '06.81.03.02.31'}}",TRUE,TRUE,TRUE,{},0
1067,epicuriales.be,Epicuriales de Liège,epicuriales,epicuriales,"{'mobile': {'performance': 0.03, 'accessibility': 0.92, 'best-practices': None, 'seo': 0.92}, 'desktop': {'performance': 0.28, 'accessibility': 0.92, 'best-practices': None, 'seo': 0.92}}","{'emails': set(), 'phones': {'16-17-18-19-20'}}",TRUE,TRUE,TRUE,{},25
1068,erablierebernard.com,Érablière Bernard,unknown,erablierebernard,"{'mobile': {'performance': 0.56, 'accessibility': 0.91, 'best-practices': 0.96, 'seo': 0.92}, 'desktop': {'performance': 0.31, 'accessibility': 0.91, 'best-practices': 0.96, 'seo': 0.92}}","{'emails': {'info@erablierebernard.com'}, 'phones': {'8450375.5238'}}",TRUE,TRUE,TRUE,{},20
1069,hotelelitesion.ch,Hôtel Elite Sion,unknown,hotelelitesion,"{'mobile': {'performance': 0.5, 'accessibility': 0.66, 'best-practices': 0.61, 'seo': 0.77}, 'desktop': {'performance': 0.53, 'accessibility': 0.66, 'best-practices': 0.61, 'seo': 0.77}}","{'emails': {'61info@hotelelitesion.ch', 'info@hotelelitesion.ch'}, 'phones': {'+412732203', '+41273222361', '+412732223', '05.06.2024', '+41273220327'}}",TRUE,TRUE,TRUE,{},45
1070,champagne-guy-charbaut.com,Champagne Guy Charbaut à Mareuil-sur-Ay près d'Epernay,unknown,unknown,"{'mobile': {'performance': 0.16, 'accessibility': 0.76, 'best-practices': 0.75, 'seo': 0.92}, 'desktop': {'performance': 0.19, 'accessibility': 0.76, 'best-practices': 0.75, 'seo': 0.92}}","{'emails': set(), 'phones': {'33(0)3265260', '33(0)326526059'}}",TRUE,TRUE,TRUE,{},0
1071,lechienfumant.com,Le Chien Fumant,lechienfumant,lechienfumant,"{'mobile': {'performance': 0.66, 'accessibility': 0.8, 'best-practices': 0.75, 'seo': 0.85}, 'desktop': {'performance': 0.52, 'accessibility': 0.8, 'best-practices': 0.75, 'seo': 0.85}}","{'emails': set(), 'phones': {'514.524.2444'}}",TRUE,TRUE,TRUE,"{'tweets': 933, 'following': 322, 'followers': 1517, 'likes': 44, 'media': 0}",0
1072,chateaudepraz.ch,,unknown,unknown,"{'mobile': {'performance': 0.89, 'accessibility': 0.6, 'best-practices': 1, 'seo': 0.92}, 'desktop': {'performance': 0.84, 'accessibility': 0.6, 'best-practices': 1, 'seo': 0.92}}","{'emails': {'info@chateaudepraz.ch'}, 'phones': {'0266731818', '1623-2023,'}}",TRUE,TRUE,TRUE,{},0
1073,jazzauphare.com,Jazz Au Phare,jazzauphare,unknown,"{'mobile': {'performance': 0.13, 'accessibility': 0.84, 'best-practices': 0.79, 'seo': 0.92}, 'desktop': {'performance': 0.09, 'accessibility': 0.84, 'best-practices': 0.75, 'seo': 0.92}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},0
1074,relaisentrecote.fr,Le relais de l'entrecote,unknown,lerelaisdelentrecote,"{'mobile': {'performance': 0.61, 'accessibility': 0.74, 'best-practices': 0.96, 'seo': 0.92}, 'desktop': {'performance': 0.58, 'accessibility': 0.74, 'best-practices': 0.96, 'seo': 0.92}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},0
1075,plazabowling.com,Bowling Plaza,unknown,plazabowlinggq,"{'mobile': {'performance': 0.28, 'accessibility': 0.84, 'best-practices': 0.79, 'seo': 0.92}, 'desktop': {'performance': 0.27, 'accessibility': 0.84, 'best-practices': 0.79, 'seo': 0.92}}","{'emails': set(), 'phones': {'18/03/2024', '19/03/2024', '01/04/2024'}}",TRUE,TRUE,TRUE,{},70
1076,maisonreignier.com,MAISON REIGNIER,unknown,unknown,"{'mobile': {'performance': 0.11, 'accessibility': 0.79, 'best-practices': 0.75, 'seo': 1}, 'desktop': {'performance': 0.12, 'accessibility': 0.79, 'best-practices': 0.75, 'seo': 1}}","{'emails': {'commande@maisonreignier.com', '15commande@maisonreignier.comLe'}, 'phones': {'+(33)243240215', '0243240215'}}",TRUE,TRUE,TRUE,{},0
1077,cafepassion.ca,Café Passion,unknown,cafepassion,"{'mobile': {'performance': 0.94, 'accessibility': 1, 'best-practices': 0.79, 'seo': 1}, 'desktop': {'performance': 0.96, 'accessibility': 1, 'best-practices': 0.79, 'seo': 1}}","{'emails': {'2J4info@cafepassion.ca', '2J4info@cafepassion.caSuivez', 'info@cafepassion.ca'}, 'phones': set()}",TRUE,TRUE,TRUE,{},15
1078,trimartolod.fr,Tri Martolod,unknown,brasserie-tri-martolod-officiel-1650524331883308,"{'mobile': {'performance': 0.52, 'accessibility': 0.8, 'best-practices': 0.93, 'seo': 0.85}, 'desktop': {'performance': 0.51, 'accessibility': 0.8, 'best-practices': 0.93, 'seo': 0.85}}","{'emails': {'brasserie@trimartolod.fr'}, 'phones': {'10.00-19.00', '0298570406', '0298662022'}}",TRUE,TRUE,FALSE,{},0
